id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-04263_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04264_validation,0.00549247395247221,0.007173893973231316,0.005408370867371559,0.00554268155246973,0.004680603742599487,0.006178706884384155,0.003594263456761837,0.004818248562514782,0.005835246294736862,0.0037380028516054153,0.004860981367528439,0.005609785206615925,0.005737222731113434,0.0036034034565091133,0.004737231880426407,0.004027453251183033,0.004160059615969658,0.004270094446837902,0.004571663215756416,0.00476490892469883,0.004049157723784447,0.005144945345818996,0.004141013137996197,0.005762518383562565,0.003954390063881874,0.003685714676976204,0.005784362554550171,0.0031568845734000206
SKU-04265_validation,0.003791544586420059,0.004593648016452789,0.004062086343765259,0.004837125539779663,0.005095409229397774,0.0018333271145820618,0.0033432617783546448,0.003783147782087326,0.0032004304230213165,0.0033141523599624634,0.0065334755927324295,0.006828451529145241,0.00594341941177845,0.007702581584453583,0.009994447231292725,0.010660545900464058,0.013813478872179985,0.013916324824094772,0.013395683839917183,0.012385489419102669,0.014006685465574265,0.015247298404574394,0.013335710391402245,0.013919508084654808,0.009597353637218475,0.006452223286032677,0.0035221129655838013,0.005828883498907089
SKU-04266_validation,0.06231263279914856,0.05524524301290512,0.06417837738990784,0.07068293541669846,0.07072993367910385,0.0689159631729126,0.06447195261716843,0.061111196875572205,0.052960701286792755,0.060010332614183426,0.06795453280210495,0.06474684923887253,0.06259828060865402,0.0567813366651535,0.05058734863996506,0.040064044296741486,0.05185992270708084,0.06117253005504608,0.058748893439769745,0.05997356027364731,0.05905720591545105,0.06027941405773163,0.04687510430812836,0.05624454468488693,0.06690449267625809,0.06467796862125397,0.07112617045640945,0.06443879008293152
SKU-04267_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04268_validation,0.5378022193908691,0.4791763424873352,0.5931575894355774,0.5868842601776123,0.6011959314346313,0.581911563873291,0.5923110246658325,0.5905988216400146,0.5247147083282471,0.6342957019805908,0.6418514847755432,0.6550638675689697,0.6234836578369141,0.6203716993331909,0.5818450450897217,0.521375298500061,0.6506430506706238,0.6644649505615234,0.6573429107666016,0.6456602811813354,0.6585789918899536,0.658401608467102,0.5575618147850037,0.6762063503265381,0.679521918296814,0.6596819758415222,0.6771212220191956,0.6625027656555176
SKU-04269_validation,0.016910139471292496,0.01585276797413826,0.0150227639824152,0.015896307304501534,0.017446136102080345,0.019721336662769318,0.014501879923045635,0.015321914106607437,0.013676322065293789,0.012267819605767727,0.01605428010225296,0.016497787088155746,0.021046273410320282,0.016913212835788727,0.016209706664085388,0.01179379690438509,0.015687165781855583,0.01617245003581047,0.01713663339614868,0.020215045660734177,0.018120408058166504,0.019953083246946335,0.014711990021169186,0.015093199908733368,0.014716635458171368,0.014275940135121346,0.01933271437883377,0.01359244529157877
SKU-04270_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04271_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04272_validation,0.013343390077352524,0.009473390877246857,0.0174864549189806,0.018867315724492073,0.014607517048716545,0.010506292805075645,0.01438198797404766,0.012031102553009987,0.00661805272102356,0.016102377325296402,0.01656944863498211,0.015299037098884583,0.009626880288124084,0.01401456817984581,0.01001632772386074,0.008161533623933792,0.016556408256292343,0.014321967959403992,0.011972738429903984,0.008989918977022171,0.01337515003979206,0.01114652305841446,0.005162324756383896,0.017176229506731033,0.013009088113904,0.013270361348986626,0.0112642552703619,0.0123014897108078
SKU-04273_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042113661766052246,0.0,0.0,0.0,5.603767931461334e-06,0.0004917234182357788,0.0,0.0002815360203385353,0.0,0.0,0.0,0.0
SKU-04274_validation,0.0,0.0005389987491071224,0.0,0.0,0.00025822175666689873,0.0013291826471686363,0.0,0.0008767182007431984,0.0014574909582734108,0.0002558683045208454,0.0007062139920890331,0.0010021533817052841,0.0010058246552944183,0.0,0.0,0.0,0.0,0.0,0.0,8.217291906476021e-05,0.0,0.0007218746468424797,7.651699706912041e-05,0.0,0.0,0.0,0.0007259976118803024,0.0
SKU-04275_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04276_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04277_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04278_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04279_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04280_validation,8.042878471314907e-05,0.000967775471508503,0.0003834764938801527,0.00015345076099038124,0.0003373806830495596,0.0002102747093886137,5.705747753381729e-06,0.0,0.0,0.0,0.0,0.0,5.567725747823715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04281_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04282_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04283_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04284_validation,0.00036040879786014557,0.0,0.0005481629632413387,0.00040062377229332924,0.0008588457712903619,0.0006093059200793505,0.0007844336796551943,0.0006695077754557133,4.397239536046982e-06,0.0008684606291353703,0.0010233919601887465,0.0012557782465592027,0.0014741335762664676,0.0014393692836165428,0.0010135701159015298,0.0003161332570016384,0.0013900076737627387,0.0010834946297109127,0.0009788585593923926,0.0010255781235173345,0.0010185341816395521,0.0006284154951572418,0.0,0.0006714728660881519,0.0006312823388725519,0.000750427832826972,0.0011130247730761766,0.0011292325798422098
SKU-04285_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04286_validation,0.0,0.00011261412873864174,0.0,8.126627653837204e-05,5.356688052415848e-05,0.0,0.0,0.0,0.0,0.0,0.00024220813065767288,6.18775375187397e-05,0.00026312097907066345,0.00024664774537086487,0.0004350971430540085,0.00011355988681316376,0.0005997060798108578,0.00042725494131445885,4.6813394874334335e-05,6.611272692680359e-05,0.00010793237015604973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04287_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04288_validation,0.0072689056396484375,0.00746816024184227,0.0021167173981666565,0.006479453295469284,0.0043043047189712524,0.006888028234243393,0.0024834871292114258,0.0038776248693466187,0.003693327307701111,0.0,0.005648929625749588,0.005752921104431152,0.0062928833067417145,0.0042861029505729675,0.0065362900495529175,0.0027899332344532013,0.0015300959348678589,0.0066765546798706055,0.006443507969379425,0.006282594054937363,0.006021503359079361,0.0065281689167022705,0.0019468292593955994,0.0020832568407058716,0.009138543158769608,0.008287258446216583,0.013132493942975998,0.008057083934545517
SKU-04289_validation,0.0011615464463829994,0.001120885368436575,0.0012150248512625694,0.0013601011596620083,0.0013746358454227448,0.0009530982933938503,0.0010955138131976128,0.0012550991959869862,0.0006785513833165169,0.0010801414027810097,0.001514345407485962,0.0014013098552823067,0.0012502186000347137,0.0012607737444341183,0.0011509633623063564,0.0005648154765367508,0.001583276316523552,0.0012643933296203613,0.0010272273793816566,0.0010397653095424175,0.0012667765840888023,0.0010417900048196316,0.0007022134959697723,0.0010651596821844578,0.0004913494922220707,0.00018894346430897713,0.0,0.0
SKU-04290_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04291_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04292_validation,0.0014206605264917016,0.0016142971580848098,0.0013444971991702914,0.0015268579591065645,0.001571144675835967,0.0013539638603106141,0.0012079578591510653,0.0013315974501892924,0.001187819754704833,0.0011255042627453804,0.0015792163321748376,0.0013104794779792428,0.0014237251598387957,0.001142546534538269,0.0011887411819770932,0.0008715681033208966,0.0012489219661802053,0.0013117444468662143,0.0011606963817030191,0.0012056342093273997,0.0013689383631572127,0.0013415057910606265,0.0013503272784873843,0.0014287453377619386,0.001249354681931436,0.0011425444390624762,0.0011751255951821804,0.001109472126699984
SKU-04293_validation,0.0018033790402114391,0.004368908703327179,0.0031344075687229633,0.002696351148188114,0.002276074141263962,0.0015731211751699448,0.0008245427161455154,0.0017276713624596596,0.003245648695155978,0.001319989562034607,0.002624841872602701,0.003019530326128006,0.001805802807211876,0.0006051184609532356,0.0021892287768423557,0.0015092669054865837,0.003122787456959486,0.0024292769376188517,0.0024494770914316177,0.001981362234801054,0.002617279998958111,0.003495431039482355,0.003997395280748606,0.0051721446216106415,0.0032027214765548706,0.00302306585945189,0.0024103380274027586,0.0026375846937298775
SKU-04295_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04296_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04297_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04298_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04299_validation,0.04242366924881935,0.033656101673841476,0.04694217070937157,0.04885562136769295,0.04875106364488602,0.04526537284255028,0.04176592826843262,0.039028849452733994,0.027860362082719803,0.038646116852760315,0.04369017481803894,0.044050537049770355,0.04175778478384018,0.03908407688140869,0.03406181558966637,0.024588026106357574,0.037863750010728836,0.040085844695568085,0.0354432575404644,0.03291195258498192,0.030326437205076218,0.028480034321546555,0.018089305609464645,0.02664703130722046,0.03109017387032509,0.0278325118124485,0.03271569684147835,0.027257680892944336
SKU-04300_validation,0.0012138920137658715,0.001561220153234899,0.0006278706714510918,0.0006951834075152874,0.0011153563391417265,0.0013892166316509247,0.0004630829207599163,0.0007456312887370586,0.0010552676394581795,0.000209074467420578,0.00036868825554847717,0.0009532069088891149,0.0009895588736981153,0.0004656354431062937,0.0006516242865473032,0.00036354735493659973,0.00017463788390159607,9.906128980219364e-05,0.0006646406836807728,0.0007250020280480385,0.0004954475443810225,0.0009273893665522337,0.000571063719689846,0.00027270265854895115,7.403665222227573e-05,0.0005457771476358175,0.0009311619214713573,0.00034976331517100334
SKU-04301_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04302_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04303_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04304_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04305_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04306_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04307_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04308_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04309_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04310_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04311_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04312_validation,0.0033151707611978054,0.00442487234249711,0.0029215654358267784,0.003417382948100567,0.0035198424011468887,0.003611386753618717,0.0025394996628165245,0.002889852039515972,0.0025658169761300087,0.00221223384141922,0.00358981778845191,0.002984793856739998,0.003560875542461872,0.0029869284480810165,0.0032501970417797565,0.0026339665055274963,0.0033624456264078617,0.00338497431948781,0.0027871793136000633,0.0027796179056167603,0.00308329239487648,0.0033176811411976814,0.0028694141656160355,0.003044847398996353,0.0027827490121126175,0.0025456342846155167,0.0028600599616765976,0.002682765945792198
SKU-04313_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04314_validation,0.0003138585016131401,0.0008407607674598694,0.00044459174387156963,0.0004067881964147091,0.00035093771293759346,1.9423430785536766e-05,1.5915604308247566e-05,0.00010770396329462528,0.0,0.0,9.190384298563004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560763671994209e-05,0.0,0.0,0.0,0.0
SKU-04315_validation,0.0006364206783473492,0.001561800017952919,0.000994030386209488,0.0011451193131506443,0.0007570188026875257,0.0008512677159160376,0.00022793561220169067,0.0004882004577666521,0.0009151078993454576,0.0004063681699335575,0.0009826130699366331,0.0008319213520735502,0.0006508519873023033,9.853928349912167e-05,0.00044332491233944893,0.0005462740082293749,0.0009755250066518784,0.000941047677770257,0.0008414185140281916,0.0010831302497535944,0.0011840458028018475,0.0014991519274190068,0.001706623355858028,0.0020850696600973606,0.0014634060207754374,0.0013172461185604334,0.0016810138477012515,0.001064687967300415
SKU-04316_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04317_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022910302504897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04318_validation,0.0019204630516469479,0.00249453610740602,0.0016030552797019482,0.0020168451592326164,0.0014832504093647003,0.002138095209375024,0.0010736682452261448,0.0015317527577280998,0.001762667903676629,0.0007734340615570545,0.0018654041923582554,0.0018888558261096478,0.0020217793062329292,0.0012330752797424793,0.0016842938493937254,0.0010539358481764793,0.001061141025274992,0.0015604570508003235,0.0016351835802197456,0.0016543790698051453,0.0013442565687000751,0.001631896011531353,0.0009424891322851181,0.0013044974766671658,0.0014836820773780346,0.0014185705222189426,0.002236179308965802,0.0011426727287471294
SKU-04319_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000583878718316555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004374813288450241,0.00024834927171468735,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04320_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04321_validation,0.03354562073945999,0.027116969227790833,0.03662674129009247,0.04576792195439339,0.04071276634931564,0.012162212282419205,0.04264958202838898,0.03692128509283066,0.030531860888004303,0.04354948550462723,0.04900919646024704,0.04654056951403618,0.017762228846549988,0.04458477348089218,0.041724368929862976,0.03567703813314438,0.04700087010860443,0.04509999230504036,0.02600843831896782,0.0,0.02532549574971199,0.018104758113622665,0.0035642459988594055,0.018916815519332886,0.02005322277545929,0.017716452479362488,0.0,0.02857513725757599
SKU-04322_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04323_validation,0.00036040879786014557,0.0,0.0005481629632413387,0.00040062377229332924,0.0008588457712903619,0.0006093059200793505,0.0007844336796551943,0.0006695077754557133,4.397239536046982e-06,0.0008684606291353703,0.0010233919601887465,0.0012557782465592027,0.0014741335762664676,0.0014393692836165428,0.0010135701159015298,0.0003161332570016384,0.0013900076737627387,0.0010834946297109127,0.0009788585593923926,0.0010255781235173345,0.0010185341816395521,0.0006284154951572418,0.0,0.0006714728660881519,0.0006312823388725519,0.000750427832826972,0.0011130247730761766,0.0011292325798422098
SKU-04324_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04325_validation,0.0012169152032583952,0.0015205162344500422,0.0006862117443233728,0.0009458173299208283,0.0007820429746061563,0.001222499180585146,0.0005367195699363947,0.0010570322629064322,0.0012266390258446336,0.00029338104650378227,0.0011419056681916118,0.0013636831426993012,0.0019659646786749363,0.001283205347135663,0.0017355282325297594,0.0011507966555655003,0.0014366521500051022,0.0012264370452612638,0.001364835537970066,0.0017760449554771185,0.0014866609126329422,0.001536103431135416,0.0013034349540248513,0.0012291898019611835,0.0007586323190480471,0.0007668244652450085,0.001537132658995688,0.0006271789316087961
SKU-04326_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04327_validation,0.0016991494921967387,0.002076731063425541,0.0010882297065109015,0.0016859268071129918,0.0014433752512559295,0.0016963876551017165,0.0009763666894286871,0.0015489066718146205,0.00151428475510329,0.0007225445006042719,0.001823826809413731,0.0015873993979766965,0.0017615973483771086,0.0010957394260913134,0.001543944119475782,0.0008627499919384718,0.001178984297439456,0.0013983354438096285,0.00132036954164505,0.00140066584572196,0.0013502673245966434,0.0015072192763909698,0.0010808713268488646,0.001203881110996008,0.0010865398216992617,0.0008796073962002993,0.0013139997608959675,0.0004953201860189438
SKU-04328_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04329_validation,0.0006364206783473492,0.001561800017952919,0.000994030386209488,0.0011451193131506443,0.0007570188026875257,0.0008512677159160376,0.00022793561220169067,0.0004882004577666521,0.0009151078993454576,0.0004063681699335575,0.0009826130699366331,0.0008319213520735502,0.0006508519873023033,9.853928349912167e-05,0.00044332491233944893,0.0005462740082293749,0.0009755250066518784,0.000941047677770257,0.0008414185140281916,0.0010831302497535944,0.0011840458028018475,0.0014991519274190068,0.001706623355858028,0.0020850696600973606,0.0014634060207754374,0.0013172461185604334,0.0016810138477012515,0.001064687967300415
SKU-04330_validation,0.0008930552285164595,0.002175995847210288,0.001558414427563548,0.001339518465101719,0.0011294216383248568,0.0007829971145838499,0.0004032580181956291,0.0008549119811505079,0.0016140495426952839,0.0006508675869554281,0.00130373053252697,0.0015012165531516075,0.000894149299710989,0.0002935328520834446,0.0010858920868486166,0.0007457358296960592,0.0015527147334069014,0.001205991837196052,0.0012160756159573793,0.000982140190899372,0.0013000364415347576,0.0017393962480127811,0.0019902451895177364,0.00257792416960001,0.001593050081282854,0.0015030385693535209,0.0012016091495752335,0.0013102248776704073
SKU-04331_validation,0.00030794949270784855,0.0005647162906825542,6.721564568579197e-05,0.00039155827835202217,0.0004968568682670593,0.0003626924008131027,0.00048808916471898556,0.0008115745149552822,0.0007048342376947403,0.0007266129832714796,0.0012371314223855734,0.0010394817218184471,0.0011217489372938871,0.0011083172867074609,0.0012073530815541744,0.0009839514968916774,0.0012575070140883327,0.0010826819343492389,0.0007288504857569933,0.0007208529859781265,0.0007057548500597477,0.0005120853893458843,0.0006174391601234674,0.0007185516878962517,0.0006804796867072582,0.0006348323076963425,0.000785590847954154,0.0008339171763509512
